Room Name,Attendee ID
Manulife-1,608
Manulife-1,228
Manulife-1,517
Manulife-1,6
Manulife-1,306
Manulife-1,52
Manulife-1,214
Manulife-1,58
Manulife-1,539
Manulife-2,128
Manulife-2,5
Manulife-2,551
Manulife-2,588
Manulife-2,108
Manulife-2,53
Manulife-2,86
Manulife-2,59
Manulife-2,29
Manulife-3,428
Manulife-3,332
Manulife-3,303
Manulife-3,400
Manulife-3,568
Manulife-3,507
Manulife-3,189
Manulife-3,222
Manulife-4,259
Manulife-4,549
Manulife-4,165
Manulife-4,487
Manulife-4,616
Manulife-4,391
Manulife-4,521
Manulife-4,243
Manulife-4,373
Manulife-5,577
Manulife-5,293
Manulife-5,232
Manulife-5,168
Manulife-5,112
Manulife-5,273
Manulife-5,277
Manulife-5,380
Manulife-5,639
Swiss Re-1,176
Swiss Re-1,66
Swiss Re-1,196
Swiss Re-1,39
Swiss Re-1,296
Swiss Re-1,585
Swiss Re-1,62
Swiss Re-2,34
Swiss Re-2,293
Swiss Re-2,181
Swiss Re-2,103
Swiss Re-2,139
Swiss Re-2,222
Munich Re-1,97
Munich Re-1,4
Munich Re-1,293
Munich Re-1,649
Munich Re-1,123
Munich Re-1,333
Munich Re-1,400
Munich Re-1,306
Munich Re-1,181
Munich Re-1,59
Munich Re-2,48
Munich Re-2,66
Munich Re-2,232
Munich Re-2,41
Munich Re-2,10
Munich Re-2,492
Munich Re-2,126
Canada Life-1,259
Canada Life-1,156
Canada Life-1,541
Canada Life-1,534
Canada Life-2,49
Canada Life-2,37
Canada Life-2,316
Canada Life-2,265
Canada Life-2,58
Canada Life-2,556
Munich Re-3,385
Munich Re-3,492
Munich Re-3,302
Munich Re-4,34
Munich Re-4,99
Munich Re-4,100
Munich Re-4,228
Munich Re-4,425
Munich Re-4,272
Munich Re-4,57
Munich Re-4,219
Munich Re-4,222
Munich Re-4,319
Wawanesa Insurance-1,248
Wawanesa Insurance-1,51
Wawanesa Insurance-1,118
Wawanesa Insurance-1,104
Wawanesa Insurance-1,185
Wawanesa Insurance-1,25
Wawanesa Insurance-2,613
Wawanesa Insurance-2,551
Wawanesa Insurance-2,72
Wawanesa Insurance-2,202
Wawanesa Insurance-2,619
Wawanesa Insurance-2,61
Wawanesa Insurance-2,190
Wawanesa Insurance-3,616
Wawanesa Insurance-3,425
Wawanesa Insurance-3,76
Wawanesa Insurance-3,588
Wawanesa Insurance-3,593
Wawanesa Insurance-3,215
Wawanesa Insurance-3,313
Wawanesa Insurance-3,61
Economical Insurance-1,248
Economical Insurance-1,551
Economical Insurance-1,7
Economical Insurance-1,140
Economical Insurance-1,312
Economical Insurance-1,185
Economical Insurance-1,318
Economical Insurance-1,287
Economical Insurance-2,35
Economical Insurance-2,197
Economical Insurance-2,9
Economical Insurance-2,362
Economical Insurance-2,298
Economical Insurance-2,140
Economical Insurance-2,45
Economical Insurance-2,275
Economical Insurance-2,180
Economical Insurance-2,440
Economical Insurance-2,316
Economical Insurance-2,189
Economical Insurance-3,98
Economical Insurance-3,201
Economical Insurance-3,619
Economical Insurance-3,653
Economical Insurance-3,431
Economical Insurance-3,20
Economical Insurance-3,508
Economical Insurance-3,381
Desjardins-1,276
Desjardins-1,21
Desjardins-1,198
Desjardins-1,568
Desjardins-1,156
Desjardins-1,302
Desjardins-2,258
Desjardins-2,259
Desjardins-2,371
Desjardins-2,636
Desjardins-2,381
Desjardins-2,287
Intact Insurance-1,365
Intact Insurance-2,258
Intact Insurance-2,66
Intact Insurance-2,551
Intact Insurance-2,555
Intact Insurance-2,173
Intact Insurance-2,302
Intact Insurance-2,17
Intact Insurance-2,273
Intact Insurance-2,306
Intact Insurance-2,190
RSM Canada-1,420
RSM Canada-1,101
RSM Canada-1,140
RSM Canada-1,556
RSM Canada-1,302
RSM Canada-1,148
RSM Canada-1,276
RSM Canada-1,470
RSM Canada-1,407
RSM Canada-1,121
RSM Canada-1,122
RSM Canada-1,27
RSM Canada-1,381
RSM Canada-1,446
Moody's Analytics-1,321
Moody's Analytics-1,97
Moody's Analytics-1,197
Moody's Analytics-1,552
Moody's Analytics-1,585
Moody's Analytics-1,431
Moody's Analytics-1,79
Moody's Analytics-1,623
Moody's Analytics-1,25
Moody's Analytics-1,58
Milliman-1,1
Milliman-1,546
Milliman-1,153
Milliman-1,100
Milliman-1,326
Milliman-1,487
Milliman-1,112
Milliman-1,466
Milliman-1,21
Milliman-1,57
Milliman-1,539
Milliman-1,156
Milliman-1,446
Milliman-1,159
Deloitte-1,259
Deloitte-1,388
Deloitte-1,391
Deloitte-1,333
Deloitte-1,592
Deloitte-1,466
Deloitte-1,595
Deloitte-1,596
Deloitte-1,277
Deloitte-1,407
Deloitte-1,471
Deloitte-1,539
Deloitte-1,219
Deloitte-1,220
Deloitte-1,97
Deloitte-1,34
Deloitte-1,312
Deloitte-1,101
Deloitte-1,123
Deloitte-1,561
Deloitte-1,568
Deloitte-1,59
Deloitte-1,62
Echelon Insurance / CCG Group-1,640
Echelon Insurance / CCG Group-1,99
Echelon Insurance / CCG Group-1,348
Royal and Sun Alliance (RSA)-1,197
Royal and Sun Alliance (RSA)-1,551
Royal and Sun Alliance (RSA)-1,8
Royal and Sun Alliance (RSA)-1,41
Royal and Sun Alliance (RSA)-1,555
Royal and Sun Alliance (RSA)-1,651
Royal and Sun Alliance (RSA)-1,140
Royal and Sun Alliance (RSA)-1,53
Royal and Sun Alliance (RSA)-1,313
Royal and Sun Alliance (RSA)-1,31
KPMG Canada-1,59
KPMG Canada-1,244
KPMG Canada-1,179
KPMG Canada-1,189
KPMG Canada-2,568
KPMG Canada-2,272
KPMG Canada-2,196
KPMG Canada-2,406
KPMG Canada-3,280
KPMG Canada-3,53
Normandin Beaudry-1,355
Normandin Beaudry-1,420
Normandin Beaudry-1,451
Normandin Beaudry-1,487
Normandin Beaudry-1,584
Normandin Beaudry-1,215
Foresters Financial-1,259
Foresters Financial-1,549
Foresters Financial-1,517
Foresters Financial-1,232
Foresters Financial-1,595
Foresters Financial-1,53
Foresters Financial-1,374
Foresters Financial-1,568
Foresters Financial-1,441
Mercer Canada-1,193
Mercer Canada-1,354
Mercer Canada-1,258
Mercer Canada-1,38
Mercer Canada-1,551
Mercer Canada-1,400
Mercer Canada-1,17
Mercer Canada-1,627
Mercer Canada-1,148
Mercer Canada-1,470
Mercer Canada-1,215
Mercer Canada-1,446
PartnerRe-1,480
PartnerRe-1,97
PartnerRe-1,326
PartnerRe-1,41
PartnerRe-1,556
PartnerRe-1,52
PartnerRe-1,600
PartnerRe-1,287
CAAT Pension Plan-1,576
CAAT Pension Plan-1,388
CAAT Pension Plan-1,138
CAAT Pension Plan-1,141
CAAT Pension Plan-1,173
CAAT Pension Plan-1,17
CAAT Pension Plan-1,435
CAAT Pension Plan-1,148
CAAT Pension Plan-1,244
CAAT Pension Plan-1,372
CAAT Pension Plan-1,446
iA Financial Group-1,469
iA Financial Group-1,109
iA Financial Group-1,221
